"","x_vals","mean.h"
"h700",2020-10-13,-9.00392614010691
"h701",2020-10-14,-8.99490860682826
"h702",2020-10-15,-8.9796727886102
"h703",2020-10-16,-8.96415005888653
"h704",2020-10-19,-8.93557451893529
"h705",2020-10-20,-8.90822896865268
"h706",2020-10-21,-8.86896296465831
"h707",2020-10-22,-8.82530758899991
"h708",2020-10-23,-8.77081008233905
"h709",2020-10-26,-8.70723914187873
"h710",2020-10-27,-8.66079936604796
"h711",2020-10-28,-8.6080574158299
"h712",2020-10-29,-8.60327658863147
"h713",2020-10-30,-8.59456668950799
"h714",2020-11-02,-8.58279290744216
"h715",2020-11-03,-8.5771691237901
"h716",2020-11-04,-8.59421504894701
"h717",2020-11-05,-8.61751430419925
"h718",2020-11-06,-8.65732436581921
"h719",2020-11-09,-8.68792302074532
"h720",2020-11-10,-8.75662846831163
"h721",2020-11-11,-8.82547928695734
"h722",2020-11-12,-8.88423402243398
"h723",2020-11-13,-8.93673637248685
"h724",2020-11-16,-8.99520736557503
"h725",2020-11-17,-9.07161758866982
"h726",2020-11-18,-9.14694586645692
"h727",2020-11-19,-9.22475640370091
"h728",2020-11-20,-9.28991233134307
"h729",2020-11-23,-9.34923037708761
"h730",2020-11-24,-9.40393490879467
"h731",2020-11-25,-9.48240319202616
"h732",2020-11-27,-9.55003114033257
"h733",2020-11-30,-9.60587820221617
"h734",2020-12-01,-9.66718829328172
"h735",2020-12-02,-9.73086253086188
"h736",2020-12-03,-9.78491820869175
"h737",2020-12-04,-9.83063515700008
"h738",2020-12-07,-9.88055353109142
"h739",2020-12-08,-9.92480245485642
"h740",2020-12-09,-9.95305889000331
"h741",2020-12-10,-9.97259471196557
"h742",2020-12-11,-9.9849311026533
"h743",2020-12-14,-9.98638461761895
"h744",2020-12-15,-9.98956265989071
"h745",2020-12-16,-10.0109631548194
"h746",2020-12-17,-10.0167018974007
"h747",2020-12-18,-10.0233649704358
"h748",2020-12-21,-10.025674820328
"h749",2020-12-22,-10.025209873302
"h750",2020-12-23,-10.0266089422972
"h751",2020-12-24,-10.018147129047
"h752",2020-12-28,-10.0018716805311
"h753",2020-12-29,-9.98625960615413
"h754",2020-12-30,-9.9606970145599
"h755",2020-12-31,-9.92679962035181
"h756",2021-01-04,-9.89493992092452
"h757",2021-01-05,-9.87783685764287
"h758",2021-01-06,-9.86258518266691
"h759",2021-01-07,-9.87005198997921
"h760",2021-01-08,-9.88055395356407
"h761",2021-01-11,-9.88161156886148
"h762",2021-01-12,-9.87568014454602
"h763",2021-01-13,-9.85747135489527
"h764",2021-01-14,-9.83151702492549
"h765",2021-01-15,-9.78953585047269
"h766",2021-01-19,-9.74545425704645
"h767",2021-01-20,-9.70590586963348
"h768",2021-01-21,-9.68063774926266
"h769",2021-01-22,-9.64872698257583
"h770",2021-01-25,-9.615879638258
"h771",2021-01-26,-9.56717005185011
"h772",2021-01-27,-9.50207849792355
"h773",2021-01-28,-9.48626177023808
"h774",2021-01-29,-9.46779370663998
"h775",2021-02-01,-9.50099395167733
"h776",2021-02-02,-9.54294823429691
"h777",2021-02-03,-9.60700374367384
"h778",2021-02-04,-9.66557705538724
"h779",2021-02-05,-9.72230358059574
"h780",2021-02-08,-9.76275883711109
"h781",2021-02-09,-9.80285680667981
"h782",2021-02-10,-9.822893394032
"h783",2021-02-11,-9.82970600124802
"h784",2021-02-12,-9.82336233954778
"h785",2021-02-16,-9.8059661983097
"h786",2021-02-17,-9.77558640937054
"h787",2021-02-18,-9.72839666798438
"h788",2021-02-19,-9.68274091205124
"h789",2021-02-22,-9.62313368550556
"h790",2021-02-23,-9.55307499331596
"h791",2021-02-24,-9.47740605027068
"h792",2021-02-25,-9.40200900397617
"h793",2021-02-26,-9.35140986157804
"h794",2021-03-01,-9.32684036058036
"h795",2021-03-02,-9.34756211296738
"h796",2021-03-03,-9.36204005079381
"h797",2021-03-04,-9.36645905828308
"h798",2021-03-05,-9.37719374475703
"h799",2021-03-08,-9.42084634123926
"h800",2021-03-09,-9.45567176914524
"h801",2021-03-10,-9.48190855984629
"h802",2021-03-11,-9.51820267638005
"h803",2021-03-12,-9.55202533138671
"h804",2021-03-15,-9.58506402037398
"h805",2021-03-16,-9.61198537811703
"h806",2021-03-17,-9.63407144511986
"h807",2021-03-18,-9.6486592660071
"h808",2021-03-19,-9.66185861144576
"h809",2021-03-22,-9.66867288739017
"h810",2021-03-23,-9.67391524803641
"h811",2021-03-24,-9.69074444738886
"h812",2021-03-25,-9.70151306681629
"h813",2021-03-26,-9.71035807547234
"h814",2021-03-29,-9.7500433850824
"h815",2021-03-30,-9.7863915719129
"h816",2021-03-31,-9.81440975620254
"h817",2021-04-01,-9.83317649394017
"h818",2021-04-05,-9.85454805157595
"h819",2021-04-06,-9.89294950355085
"h820",2021-04-07,-9.92909324346443
"h821",2021-04-08,-9.95731250126918
"h822",2021-04-09,-9.97860516840723
"h823",2021-04-12,-9.99846502208243
"h824",2021-04-13,-10.0076193743597
"h825",2021-04-14,-10.0153843568446
"h826",2021-04-15,-10.0116894452721
"h827",2021-04-16,-10.0088194246827
"h828",2021-04-19,-10.0007074691989
"h829",2021-04-20,-9.98594263220129
"h830",2021-04-21,-9.98221903138691
"h831",2021-04-22,-9.97226345995897
"h832",2021-04-23,-9.96673713458615
"h833",2021-04-26,-9.96604402239373
"h834",2021-04-27,-9.96436068606102
"h835",2021-04-28,-9.95828575513797
"h836",2021-04-29,-9.95081943270915
"h837",2021-04-30,-9.94047201155186
"h838",2021-05-03,-9.93525427850803
"h839",2021-05-04,-9.92258583741851
"h840",2021-05-05,-9.89048439637927
"h841",2021-05-06,-9.84536315166594
"h842",2021-05-07,-9.81289285432946
"h843",2021-05-10,-9.77481184237069
"h844",2021-05-11,-9.73717499035205
"h845",2021-05-12,-9.72747010502787
"h846",2021-05-13,-9.75921263405019
"h847",2021-05-14,-9.79104301855414
"h848",2021-05-17,-9.85011969232099
"h849",2021-05-18,-9.9074753376895
"h850",2021-05-19,-9.96603345087774
"h851",2021-05-20,-10.0276050317395
"h852",2021-05-21,-10.0913737609398
"h853",2021-05-24,-10.1515403791975
"h854",2021-05-25,-10.2097434579583
"h855",2021-05-26,-10.2586026392676
"h856",2021-05-27,-10.2925988630672
"h857",2021-05-28,-10.3254493352123
"h858",2021-06-01,-10.3502348245722
"h859",2021-06-02,-10.3658662384603
"h860",2021-06-03,-10.3675298580386
"h861",2021-06-04,-10.356289109102
"h862",2021-06-07,-10.3536405609375
"h863",2021-06-08,-10.3413436831797
"h864",2021-06-09,-10.3186045456907
"h865",2021-06-10,-10.2969455984028
"h866",2021-06-11,-10.2691570706493
"h867",2021-06-14,-10.2318007305792
"h868",2021-06-15,-10.1862304792497
"h869",2021-06-16,-10.1351612245579
"h870",2021-06-17,-10.0828616363594
"h871",2021-06-18,-10.0269716747833
"h872",2021-06-21,-10.009347446725
"h873",2021-06-22,-10.0125890518804
"h874",2021-06-23,-10.018402396663
"h875",2021-06-24,-10.0098375078926
"h876",2021-06-25,-10.0191154436788
"h877",2021-06-28,-10.0288808456612
"h878",2021-06-29,-10.0305720877971
"h879",2021-06-30,-10.0138941737328
"h880",2021-07-01,-9.99161180426373
"h881",2021-07-02,-9.97029273972699
"h882",2021-07-06,-9.94476021554433
"h883",2021-07-07,-9.91148350062956
"h884",2021-07-08,-9.8712827304254
"h885",2021-07-09,-9.85163925513318
"h886",2021-07-12,-9.85054020608258
"h887",2021-07-13,-9.84040005873795
"h888",2021-07-14,-9.8117809532251
"h889",2021-07-15,-9.77271896910038
"h890",2021-07-16,-9.7289281007295
"h891",2021-07-19,-9.68460116006044
"h892",2021-07-20,-9.70914755936358
"h893",2021-07-21,-9.75735008621786
"h894",2021-07-22,-9.80986121116958
"h895",2021-07-23,-9.85787811110821
"h896",2021-07-26,-9.90687636738739
"h897",2021-07-27,-9.94459266123643
"h898",2021-07-28,-9.98740499866166
"h899",2021-07-29,-10.0229518597944
"h900",2021-07-30,-10.065669681761
"h901",2021-08-02,-10.1085214334508
"h902",2021-08-03,-10.1389123031126
"h903",2021-08-04,-10.1637766847485
"h904",2021-08-05,-10.1848481580305
"h905",2021-08-06,-10.2067278270682
"h906",2021-08-09,-10.2200414974186
"h907",2021-08-10,-10.222863720436
"h908",2021-08-11,-10.2171585016516
"h909",2021-08-12,-10.2188297841758
"h910",2021-08-13,-10.2083933333854
"h911",2021-08-16,-10.1934395505033
"h912",2021-08-17,-10.1722819214689
"h913",2021-08-18,-10.1633300386172
"h914",2021-08-19,-10.1657068439007
"h915",2021-08-20,-10.1712452297409
"h916",2021-08-23,-10.1716717152247
"h917",2021-08-24,-10.1808150804453
"h918",2021-08-25,-10.181783965837
"h919",2021-08-26,-10.1811984833775
"h920",2021-08-27,-10.1788694288635
"h921",2021-08-30,-10.1769115546964
"h922",2021-08-31,-10.1699324411936
"h923",2021-09-01,-10.1540314111515
"h924",2021-09-02,-10.1328086091998
"h925",2021-09-03,-10.1055484184565
"h926",2021-09-07,-10.0678846164988
"h927",2021-09-08,-10.026474918107
"h928",2021-09-09,-9.97899752906661
"h929",2021-09-10,-9.9398878125647
"h930",2021-09-13,-9.90126492377399
"h931",2021-09-14,-9.86290967942967
"h932",2021-09-15,-9.82654664138743
"h933",2021-09-16,-9.7865770144153
"h934",2021-09-17,-9.73866571538698
"h935",2021-09-20,-9.68364149479316
"h936",2021-09-21,-9.68060570901466
"h937",2021-09-22,-9.6672844811947
"h938",2021-09-23,-9.66069297870374
"h939",2021-09-24,-9.67216013322527
"h940",2021-09-27,-9.67018086954878
"h941",2021-09-28,-9.65074545360864
"h942",2021-09-29,-9.66576017082563
"h943",2021-09-30,-9.6693689710511
"h944",2021-10-01,-9.69624096935576
"h945",2021-10-04,-9.72021592705557
"h946",2021-10-05,-9.75715845871193
"h947",2021-10-06,-9.78720604103281
"h948",2021-10-07,-9.80765415508405
"h949",2021-10-08,-9.84729090081515
"h950",2021-10-11,-9.87496625703617
"h951",2021-10-12,-9.88819560481792
"h952",2021-10-13,-9.90195754573902
"h953",2021-10-14,-9.90556115518169
"h954",2021-10-15,-9.95253958397777
"h955",2021-10-18,-10.0199676890101
"h956",2021-10-19,-10.071927060367
"h957",2021-10-20,-10.1230343280871
"h958",2021-10-21,-10.1632739459786
"h959",2021-10-22,-10.1940018767135
"h960",2021-10-25,-10.217456910323
"h961",2021-10-26,-10.2346342273264
"h962",2021-10-27,-10.2385312637642
"h963",2021-10-28,-10.2499343297776
"h964",2021-10-29,-10.2605637205651
"h965",2021-11-01,-10.257027829736
"h966",2021-11-02,-10.2478852661689
"h967",2021-11-03,-10.2337825584896
"h968",2021-11-04,-10.2161707764921
"h969",2021-11-05,-10.191314460858
"h970",2021-11-08,-10.1671974332089
"h971",2021-11-09,-10.1330691441338
"h972",2021-11-10,-10.0933921506183
"h973",2021-11-11,-10.0582557151758
"h974",2021-11-12,-10.0186889593676
"h975",2021-11-15,-9.97925409614008
"h976",2021-11-16,-9.92025974831609
"h977",2021-11-17,-9.85380710331041
"h978",2021-11-18,-9.78274480228515
"h979",2021-11-19,-9.70307549966439
"h980",2021-11-22,-9.6233469086399
"h981",2021-11-23,-9.54280770691395
"h982",2021-11-24,-9.45229824461709
"h983",2021-11-26,-9.35067788307592
"h984",2021-11-29,-9.33353727379093
"h985",2021-11-30,-9.30682135522529
"h986",2021-12-01,-9.30433356034525
"h987",2021-12-02,-9.29588517957029
"h988",2021-12-03,-9.30674502398367
"h989",2021-12-06,-9.30338672071902
"h990",2021-12-07,-9.30855231989758
"h991",2021-12-08,-9.34165125128269
"h992",2021-12-09,-9.35950615276929
"h993",2021-12-10,-9.36487441509204
"h994",2021-12-13,-9.36430954339215
"h995",2021-12-14,-9.35921611588213
"h996",2021-12-15,-9.3488901068635
"h997",2021-12-16,-9.3453558535321
"h998",2021-12-17,-9.32877320324072
"h999",2021-12-20,-9.3168316630309
"h1000",2021-12-21,-9.3178077560871
"h1001",2021-12-22,-9.33718985849556
"h1002",2021-12-23,-9.35492791152853
"h1003",2021-12-27,-9.36635021083793
"h1004",2021-12-28,-9.38145453203601
"h1005",2021-12-29,-9.38792245889056
"h1006",2021-12-30,-9.38158884552188
"h1007",2021-12-31,-9.36582346864612
"h1008",2022-01-03,-9.34271464715236
"h1009",2022-01-04,-9.32270193328173
"h1010",2022-01-05,-9.28996777346051
"h1011",2022-01-06,-9.26106122688529
"h1012",2022-01-07,-9.22478707944865
"h1013",2022-01-10,-9.17562804616505
"h1014",2022-01-11,-9.1094936760242
"h1015",2022-01-12,-9.03449445158341
"h1016",2022-01-13,-8.94468461844744
"h1017",2022-01-14,-8.84757442472839
"h1018",2022-01-18,-8.7430144332551
"h1019",2022-01-19,-8.65100494621321
"h1020",2022-01-20,-8.55651637146323
"h1021",2022-01-21,-8.45570533095268
"h1022",2022-01-24,-8.36038770498333
"h1023",2022-01-25,-8.252865893858
"h1024",2022-01-26,-8.13922339868842
"h1025",2022-01-27,-8.02267583183075
"h1026",2022-01-28,-7.89837620315687
"h1027",2022-01-31,-7.77823016724515
"h1028",2022-02-01,-7.65824656217902
"h1029",2022-02-02,-7.53412695822329
"h1030",2022-02-03,-7.40602088907356
"h1031",2022-02-04,-7.26143361464644
"h1032",2022-02-07,-7.10602472931762
"h1033",2022-02-08,-6.94072064875447
"h1034",2022-02-09,-6.77275246720149
"h1035",2022-02-10,-6.59485812514035
"h1036",2022-02-11,-6.40013511190219
